index,lat,lon,comuna_geo,query_used
1437,-33.4559575,-70.5800277,Ñuñoa,"ramón cruz montt, Santiago, Chile"
1438,-33.4124062,-70.6587264,Independencia,"avenida inglaterra, Santiago, Chile"
1439,,,No Especificada,Failed
1440,-33.4178861,-70.5802503,Las Condes,"y félix de amesti, Santiago, Chile"
1441,,,No Especificada,Failed
1442,,,No Especificada,Failed
1443,,,No Especificada,Failed
1444,,,No Especificada,Failed
1445,,,No Especificada,Failed
1446,,,No Especificada,Failed
1447,,,No Especificada,Failed
1448,,,No Especificada,Failed
1449,,,No Especificada,Failed
1450,,,No Especificada,Failed
1451,,,No Especificada,Failed
1452,,,No Especificada,Failed
1453,-33.4443649,-70.6713327,Santiago,"lindo, Santiago, Chile"
1454,,,No Especificada,Failed
1455,,,No Especificada,Failed
1456,,,No Especificada,Failed
1457,-33.5849274,-70.6280884,La Pintana,"eleuterio ramirez / san ignacio, Santiago, Chile"
1458,,,No Especificada,Failed
1459,,,No Especificada,Failed
1463,,,No Especificada,Failed
1467,,,No Especificada,Failed
1469,,,No Especificada,Failed
1471,,,No Especificada,Failed
1473,-33.5180127,-70.6018667,Providencia,Barrio: bellavista
1474,-33.4166189,-70.5957077,Las Condes,Barrio: el golf
1478,,,No Especificada,Failed
1482,,,No Especificada,Failed
1485,,,No Especificada,Failed
1491,,,No Especificada,Failed
1492,,,No Especificada,Failed
1493,,,No Especificada,Failed
1494,,,No Especificada,Failed
1495,,,No Especificada,Failed
1498,-33.4723657,-70.642503,Santiago,Barrio: santa isabel
1499,,,No Especificada,Failed
1502,,,No Especificada,Failed
1503,,,No Especificada,Failed
1504,,,No Especificada,Failed
1505,,,No Especificada,Failed
1506,,,No Especificada,Failed
1507,,,No Especificada,Failed
1508,,,No Especificada,Failed
1509,-33.4402618,-70.6413884,Santiago,Barrio: lastarria
1511,,,No Especificada,Failed
1512,,,No Especificada,Failed
1513,-33.4366322,-70.6441329,Santiago,Barrio: bellas artes
1514,,,No Especificada,Failed
1517,,,No Especificada,Failed
1518,-33.4457708,-70.6404123,Santiago,"céntrico, Santiago, Chile"
1520,,,No Especificada,Failed
1523,,,No Especificada,Failed
1524,,,No Especificada,Failed
1525,-33.422019,-70.6085607,Providencia,Barrio: los leones
1526,-33.4546521,-70.6126675,Ñuñoa,"con jardín, Santiago, Chile"
1527,,,No Especificada,Failed
1528,,,No Especificada,Failed
1529,,,No Especificada,Failed
1530,,,No Especificada,Failed
1532,,,No Especificada,Failed
1533,,,No Especificada,Failed
1535,,,No Especificada,Failed
1537,-33.4315446,-70.652991,Independencia,"metro santa ana, Santiago, Chile"
1538,-33.4012621,-70.5172896,Las Condes,Barrio: san carlos de apoquindo
1539,-33.4166189,-70.5957077,Las Condes,Barrio: el golf
1541,,,No Especificada,Failed
1544,,,No Especificada,Failed
1545,,,No Especificada,Failed
1547,,,No Especificada,Failed
1553,,,No Especificada,Failed
1554,,,No Especificada,Failed
1555,,,No Especificada,Failed
1556,,,No Especificada,Failed
1558,,,No Especificada,Failed
1563,,,No Especificada,Failed
1565,,,No Especificada,Failed
1566,-33.3811415,-70.5221011,Las Condes,Barrio: san damián
1567,,,No Especificada,Failed
1568,-33.4166189,-70.5957077,Las Condes,Barrio: el golf
1569,,,No Especificada,Failed
1571,,,No Especificada,Failed
1572,,,No Especificada,Failed
1573,,,No Especificada,Failed
1575,,,No Especificada,Failed
1577,,,No Especificada,Failed
1579,,,No Especificada,Failed
1580,,,No Especificada,Failed
1582,,,No Especificada,Failed
1584,,,No Especificada,Failed
1585,,,No Especificada,Failed
1586,-33.4166189,-70.5957077,Las Condes,Barrio: el golf
1587,,,No Especificada,Failed
1590,-33.4094637,-70.5697326,Las Condes,Barrio: manquehue
1591,,,No Especificada,Failed
1592,-33.4012621,-70.5172896,Las Condes,Barrio: san carlos de apoquindo
1593,,,No Especificada,Failed
1595,,,No Especificada,Failed
1596,,,No Especificada,Failed
1598,,,No Especificada,Failed
1605,-33.4534937,-70.570823,Ñuñoa,Barrio: plaza egaña
1607,,,No Especificada,Failed
1608,,,No Especificada,Failed
1609,,,No Especificada,Failed
1610,-33.457215,-70.6537333,Santiago,"lord cochrane, Santiago, Chile"
1611,-33.4829328,-70.745509,Maipú,"avenida los pajaritos, Santiago, Chile"
1612,-33.5634019,-70.5506969,Puente Alto,"avenida parque del este, Santiago, Chile"
1613,-33.4547511,-70.699381,Estación Central,"conde del maule, Santiago, Chile"
1614,-33.4608267,-70.6741492,Estación Central,"millaray, Santiago, Chile"
1615,-33.4766603,-70.6494774,San Miguel,"franklin, Santiago, Chile"
1616,-33.4553776,-70.6596744,Santiago,"domeyko, Santiago, Chile"
1617,-33.498019,-70.6449256,San Miguel,"frankfort, Santiago, Chile"
1618,,,No Especificada,Failed
1619,-33.4822613,-70.6911279,Cerrillos,"martín de solier, Santiago, Chile"
1620,-33.5153459,-70.6616709,La Cisterna,"briones luco, Santiago, Chile"
1621,-33.4012621,-70.5172896,Las Condes,Barrio: san carlos de apoquindo
1622,-33.4822613,-70.6911279,Cerrillos,"martín de solier, Santiago, Chile"
1623,-33.4120394,-70.6544568,Independencia,"belisario prats, Santiago, Chile"
1624,-33.4602222,-70.6285925,Santiago,"avenida vicuña mackenna, Santiago, Chile"
1625,-33.4602222,-70.6285925,Santiago,"avenida vicuña mackenna, Santiago, Chile"
1626,-33.3729469,-70.7337065,Quilicura,"pedro riveros, Santiago, Chile"
1627,-33.457215,-70.6537333,Santiago,"lord cochrane, Santiago, Chile"
1628,,,No Especificada,Failed
1629,-33.5110128,-70.6989216,Lo Espejo,"avenida padre alberto hurtado, Santiago, Chile"
1630,-33.4716935,-70.6237636,Ñuñoa,"guillermo mann, Santiago, Chile"
1631,-33.4559469,-70.5978049,Ñuñoa,"avenida josé pedro alessandri, Santiago, Chile"
1632,-33.5136383,-70.6086672,La Florida,"avenida vicuña mackenna poniente, Santiago, Chile"
1633,-33.5058267,-70.6618977,San Miguel,"cuarta avenida, Santiago, Chile"
1634,-33.4041507,-70.6665003,Independencia,"hipódromo chile, Santiago, Chile"
1635,-33.4829328,-70.745509,Maipú,"avenida los pajaritos, Santiago, Chile"
1636,-33.5159004,-70.5979233,La Florida,"froilán roa, Santiago, Chile"
1637,-33.4932292,-70.7450308,Maipú,"rivera, Santiago, Chile"
1638,-33.4822613,-70.6911279,Cerrillos,"martín de solier, Santiago, Chile"
1639,-33.4690013,-70.6520994,San Miguel,"sargento aldea, Santiago, Chile"
1640,-33.4293231,-70.6604938,Independencia,"avenida fermín vivaceta, Santiago, Chile"
1641,-33.4822613,-70.6911279,Cerrillos,"martín de solier, Santiago, Chile"
1642,-33.2463887,-70.721156,Colina,"las catalpas, Santiago, Chile"
1643,-33.4424173,-70.576214,Ñuñoa,"emilia téllez, Santiago, Chile"
1644,-33.5069189,-70.6853449,Lo Espejo,"lazo, Santiago, Chile"
1645,-33.43907,-70.6567359,Santiago,"amunátegui, Santiago, Chile"
1646,-33.4829328,-70.745509,Maipú,"avenida los pajaritos, Santiago, Chile"
1647,-33.4680896,-70.6441233,San Miguel,"san francisco, Santiago, Chile"
1648,-33.4608267,-70.6741492,Estación Central,"millaray, Santiago, Chile"
1649,-33.4446097,-70.6457527,Santiago,"avenida santa rosa, Santiago, Chile"
1650,-33.5087142,-70.6044539,Macul,"avenida departamental, Santiago, Chile"
1651,-33.4829328,-70.745509,Maipú,"avenida los pajaritos, Santiago, Chile"
1652,-33.4192924,-70.658891,Independencia,"carrión, Santiago, Chile"
1653,-33.4829328,-70.745509,Maipú,"avenida los pajaritos, Santiago, Chile"
1654,-33.5189838,-70.6521566,La Cisterna,"josé ureta, Santiago, Chile"
1655,-33.5199599,-70.6524323,La Cisterna,"santa elisa, Santiago, Chile"
1656,-33.4446097,-70.6457527,Santiago,"avenida santa rosa, Santiago, Chile"
1657,-33.4322001,-70.6707816,Independencia,"avenida mapocho, Santiago, Chile"
1658,-33.4446097,-70.6457527,Santiago,"avenida santa rosa, Santiago, Chile"
1659,,,No Especificada,Failed
1660,-33.4671076,-70.6469026,Santiago,"arturo prat, Santiago, Chile"
1661,-33.5253495,-70.6706992,La Cisterna,"colón, Santiago, Chile"
1662,-33.4719165,-70.7570491,Maipú,"tierra fértil, Santiago, Chile"
1663,-33.3729469,-70.7337065,Quilicura,"pedro riveros, Santiago, Chile"
1664,-33.4491243,-70.7069735,Estación Central,"avenida maría rozas velásquez, Santiago, Chile"
1665,-33.4822613,-70.6911279,Cerrillos,"martín de solier, Santiago, Chile"
1666,-33.4716935,-70.6237636,Ñuñoa,"guillermo mann, Santiago, Chile"
1667,,,No Especificada,Failed
1668,-33.4716935,-70.6237636,Ñuñoa,"guillermo mann, Santiago, Chile"
1669,-33.4293231,-70.6604938,Independencia,"avenida fermín vivaceta, Santiago, Chile"
1670,-33.4822613,-70.6911279,Cerrillos,"martín de solier, Santiago, Chile"
1671,-33.4822613,-70.6911279,Cerrillos,"martín de solier, Santiago, Chile"
1672,-33.5204777,-70.6525452,La Cisterna,"avenida maría, Santiago, Chile"
1673,-33.4603748,-70.6879531,Estación Central,"nicasio retamales, Santiago, Chile"
1674,,,No Especificada,Failed
1675,-33.4494299,-70.6577139,Santiago,"dieciocho, Santiago, Chile"
1676,-33.453753,-70.6266717,Ñuñoa,"seminario, Santiago, Chile"
1677,-33.5134718,-70.6088102,La Florida,"avenida vicuña mackenna poniente, Santiago, Chile"
1678,-33.4490624,-70.6557941,Santiago,"padre miguel de olivares, Santiago, Chile"
1679,-33.5058267,-70.6618977,San Miguel,"cuarta avenida, Santiago, Chile"
1680,-33.4822613,-70.6911279,Cerrillos,"martín de solier, Santiago, Chile"
1681,-33.4822613,-70.6911279,Cerrillos,"martín de solier, Santiago, Chile"
1682,-33.4689912,-70.6396919,San Joaquín,"san isidro, Santiago, Chile"
1683,-33.7015723,-71.2187181,Melipilla,"placilla, Santiago, Chile"
1684,-33.4601518,-70.6472128,Santiago,"arturo prat, Santiago, Chile"
1685,-33.4032224,-70.5545427,Las Condes,"leonardo da vinci, Santiago, Chile"
1686,-33.5106584,-70.608853,La Florida,"avenida vicuña mackenna oriente, Santiago, Chile"
1687,-33.4822613,-70.6911279,Cerrillos,"martín de solier, Santiago, Chile"
1688,-33.4390491,-70.6531176,Santiago,"corte suprema, Santiago, Chile"
1689,-33.4697458,-70.624665,Ñuñoa,"avenida vicuña mackenna, Santiago, Chile"
1690,-33.4561993,-70.6327094,Santiago,"avenida manuel antonio matta, Santiago, Chile"
1691,-33.4428483,-70.6696124,Santiago,"agustinas, Santiago, Chile"
1692,-33.4715367,-70.6621572,Estación Central,"general gonzález balcarce, Santiago, Chile"
1693,-33.4250427,-70.6392104,Recoleta,"la virgen, Santiago, Chile"
1694,-33.4822613,-70.6911279,Cerrillos,"martín de solier, Santiago, Chile"
1695,-33.4822613,-70.6911279,Cerrillos,"martín de solier, Santiago, Chile"
1696,-33.4822613,-70.6911279,Cerrillos,"martín de solier, Santiago, Chile"
1697,-33.4697458,-70.624665,Ñuñoa,"avenida vicuña mackenna, Santiago, Chile"
1698,-33.4697458,-70.624665,Ñuñoa,"avenida vicuña mackenna, Santiago, Chile"
1699,-33.4393407,-70.6583691,Santiago,"zañartu, Santiago, Chile"
1700,-33.5197638,-70.5962095,La Florida,"vicuña mackenna, Santiago, Chile"
1701,-33.5229053,-70.6093062,La Florida,"lía aguirre, Santiago, Chile"
1702,-33.4915121,-70.6139615,Macul,"carlos condell, Santiago, Chile"
1703,-33.523815,-70.6770212,La Cisterna,"avenida josé joaquín prieto, Santiago, Chile"
1704,-33.4569408,-70.646752,Santiago,"serrano, Santiago, Chile"
1705,-33.4446413,-70.6429413,Santiago,"carmen, Santiago, Chile"
1706,-33.5134718,-70.6088102,La Florida,"avenida vicuña mackenna poniente, Santiago, Chile"
1707,-33.4587971,-70.6976991,Estación Central,"coronel souper, Santiago, Chile"
1708,-33.4547511,-70.699381,Estación Central,"conde del maule, Santiago, Chile"
1709,-33.5024728,-70.6625889,San Miguel,"primera avenida, Santiago, Chile"
1710,-33.4534319,-70.6629722,Santiago,"josé miguel carrera, Santiago, Chile"
1711,-33.4496078,-70.6519976,Santiago,"eleuterio ramírez, Santiago, Chile"
1712,-33.4766603,-70.6494774,San Miguel,"franklin, Santiago, Chile"
1713,-33.4234607,-70.6418473,Recoleta,"maestra lidia torres, Santiago, Chile"
1714,-33.4041507,-70.6665003,Independencia,"hipódromo chile, Santiago, Chile"
1715,-33.4697458,-70.624665,Ñuñoa,"avenida vicuña mackenna, Santiago, Chile"
1716,-33.4556635,-70.6436404,Santiago,"avenida santa rosa, Santiago, Chile"
1717,-33.5197638,-70.5962095,La Florida,"vicuña mackenna, Santiago, Chile"
1718,-33.4682343,-70.645493,San Miguel,"chiloé, Santiago, Chile"
1719,-33.4822613,-70.6911279,Cerrillos,"martín de solier, Santiago, Chile"
1720,-33.5159693,-70.6759007,Lo Espejo,"concón, Santiago, Chile"
1721,-33.4553876,-70.5918829,Ñuñoa,"avenida irarrázaval, Santiago, Chile"
1722,-33.4766603,-70.6494774,San Miguel,"franklin, Santiago, Chile"
1723,-33.4766603,-70.6494774,San Miguel,"franklin, Santiago, Chile"
1724,-33.5158561,-70.6622086,La Cisterna,"carvajal, Santiago, Chile"
1725,-33.523815,-70.6770212,La Cisterna,"avenida josé joaquín prieto, Santiago, Chile"
1726,-33.5229053,-70.6093062,La Florida,"lía aguirre, Santiago, Chile"
1727,-33.4532212,-70.6938818,Estación Central,"coronel godoy, Santiago, Chile"
1728,-33.4314139,-70.6857818,Quinta Normal,"juan de barros, Santiago, Chile"
1729,-33.4401216,-70.6777242,Santiago,"catedral, Santiago, Chile"
1730,-33.3652496,-70.681195,Huechuraba,"avenida los libertadores, Santiago, Chile"
1731,-33.4697458,-70.624665,Ñuñoa,"avenida vicuña mackenna, Santiago, Chile"
1732,-33.5156044,-70.5984653,La Florida,"froilán roa, Santiago, Chile"
1733,-33.4393407,-70.6583691,Santiago,"zañartu, Santiago, Chile"
1734,-33.5229053,-70.6093062,La Florida,"lía aguirre, Santiago, Chile"
1735,-33.5842921,-70.7127019,San Bernardo,"pasaje lincoyán, Santiago, Chile"
1736,-33.437627,-70.6540265,Santiago,"morandé, Santiago, Chile"
1737,-33.4822613,-70.6911279,Cerrillos,"martín de solier, Santiago, Chile"
1738,-33.4597602,-70.7047645,Estación Central,"pasaje titán, Santiago, Chile"
1739,-33.5129999,-70.663662,San Miguel,"avenida lo ovalle, Santiago, Chile"
1740,-33.4417456,-70.670743,Santiago,"huérfanos, Santiago, Chile"
1741,-33.4745526,-70.6548194,San Miguel,"avenida centenario, Santiago, Chile"
1742,-33.4601518,-70.6472128,Santiago,"arturo prat, Santiago, Chile"
1743,-33.4822613,-70.6911279,Cerrillos,"martín de solier, Santiago, Chile"
1744,-33.4603748,-70.6879531,Estación Central,"nicasio retamales, Santiago, Chile"
1745,-33.4822613,-70.6911279,Cerrillos,"martín de solier, Santiago, Chile"
1746,-33.4822613,-70.6911279,Cerrillos,"martín de solier, Santiago, Chile"
1747,-33.4599985,-70.6355416,Santiago,"lira, Santiago, Chile"
1748,-33.4822613,-70.6911279,Cerrillos,"martín de solier, Santiago, Chile"
1749,-33.7349032,-70.6825013,Alto Jahuel,"calle el molino, Santiago, Chile"
1750,-33.4915121,-70.6139615,Macul,"carlos condell, Santiago, Chile"
1751,-33.4822613,-70.6911279,Cerrillos,"martín de solier, Santiago, Chile"
1752,-33.4697458,-70.624665,Ñuñoa,"avenida vicuña mackenna, Santiago, Chile"
1753,-33.46888,-70.6736055,Estación Central,"bezanilla, Santiago, Chile"
1754,-33.4766603,-70.6494774,San Miguel,"franklin, Santiago, Chile"
1755,-33.5204777,-70.6525452,La Cisterna,"avenida maría, Santiago, Chile"
1756,-33.4288413,-70.6614703,Independencia,"general prieto, Santiago, Chile"
1757,-33.5211653,-70.6515834,La Cisterna,"santa clara, Santiago, Chile"
1758,-33.4494299,-70.6577139,Santiago,"dieciocho, Santiago, Chile"
1759,-33.4420638,-70.6456647,Santiago,"avenida alameda libertador bernardo o'higgins, Santiago, Chile"
1760,-33.7015723,-71.2187181,Melipilla,"placilla, Santiago, Chile"
1761,-33.4543416,-70.7058604,Estación Central,"avenida maría rozas velásquez, Santiago, Chile"
1762,-33.440979,-70.6744471,Santiago,"compañía de jesús, Santiago, Chile"
1763,-33.4802833,-70.6897217,Cerrillos,"avenida buzeta, Santiago, Chile"
1764,-33.4650638,-70.6500144,Santiago,"zenteno, Santiago, Chile"
1765,-33.5757622,-70.5600464,Puente Alto,"las nieves, Santiago, Chile"
1766,-33.5134718,-70.6088102,La Florida,"avenida vicuña mackenna poniente, Santiago, Chile"
1767,-33.4446413,-70.6429413,Santiago,"carmen, Santiago, Chile"
1768,-33.4822613,-70.6911279,Cerrillos,"martín de solier, Santiago, Chile"
1769,-33.263705,-70.8751597,Quilicura,"santa amalia, Santiago, Chile"
1770,-33.5069186,-70.6556956,San Miguel,"florencia, Santiago, Chile"
1771,-33.470419,-70.662787,Estación Central,"avenida rondizzoni, Santiago, Chile"
1772,-33.5189838,-70.6521566,La Cisterna,"josé ureta, Santiago, Chile"
1773,-33.4697458,-70.624665,Ñuñoa,"avenida vicuña mackenna, Santiago, Chile"
1774,-33.4529746,-70.6585851,Santiago,"toesca, Santiago, Chile"
1775,-33.5068179,-70.6622648,San Miguel,"quinta avenida, Santiago, Chile"
1776,-33.5090147,-70.6031213,La Florida,"avenida departamental, Santiago, Chile"
1777,-33.4601518,-70.6472128,Santiago,"arturo prat, Santiago, Chile"
1778,-33.5068179,-70.6622648,San Miguel,"quinta avenida, Santiago, Chile"
1779,-33.4588135,-70.690699,Estación Central,"toro mazotte, Santiago, Chile"
1780,-33.3473028,-70.7416568,Santiago,"calle dos, Santiago, Chile"
1781,-33.4228881,-70.6848407,Quinta Normal,"nueva andrés bello, Santiago, Chile"
1782,-33.3473028,-70.7416568,Santiago,"calle dos, Santiago, Chile"
1783,-33.452875,-70.6071427,Ñuñoa,"capitán orella, Santiago, Chile"
1784,-33.4571848,-70.6657558,Estación Central,"avenida almirante blanco encalada, Santiago, Chile"
1785,-33.4401216,-70.6777242,Santiago,"catedral, Santiago, Chile"
1786,-33.5134718,-70.6088102,La Florida,"avenida vicuña mackenna poniente, Santiago, Chile"
1787,-33.5197638,-70.5962095,La Florida,"vicuña mackenna, Santiago, Chile"
1788,-33.4123746,-70.6565415,Independencia,"avenida inglaterra, Santiago, Chile"
1789,-33.4731844,-70.6437907,San Miguel,"san francisco, Santiago, Chile"
1790,-33.4650638,-70.6500144,Santiago,"zenteno, Santiago, Chile"
1791,-33.4650638,-70.6500144,Santiago,"zenteno, Santiago, Chile"
1792,-33.5068179,-70.6622648,San Miguel,"quinta avenida, Santiago, Chile"
1793,-33.46888,-70.6736055,Estación Central,"bezanilla, Santiago, Chile"
1794,-33.5068179,-70.6622648,San Miguel,"quinta avenida, Santiago, Chile"
1795,-33.4519112,-70.6457137,Santiago,"eyzaguirre, Santiago, Chile"
1796,-33.4587971,-70.6976991,Estación Central,"coronel souper, Santiago, Chile"
1797,-33.4746729,-70.6482952,San Miguel,"san diego, Santiago, Chile"
1798,-33.4723657,-70.642503,Santiago,Barrio: santa isabel
1799,-33.4557596,-70.7030551,Estación Central,"carlos pezoa véliz, Santiago, Chile"
1800,-33.5144632,-70.7006271,Lo Espejo,"avenida padre alberto hurtado, Santiago, Chile"
1801,-33.4926964,-70.6502153,San Miguel,"avenida salesianos, Santiago, Chile"
1802,-33.4603748,-70.6879531,Estación Central,"nicasio retamales, Santiago, Chile"
1803,-33.506461,-70.5983072,Macul,"ramón toro ibáñez, Santiago, Chile"
1804,-33.4438988,-70.6575189,Santiago,"san martín, Santiago, Chile"
1805,-33.440979,-70.6744471,Santiago,"compañía de jesús, Santiago, Chile"
1806,-33.5068179,-70.6622648,San Miguel,"quinta avenida, Santiago, Chile"
1807,-33.4603748,-70.6879531,Estación Central,"nicasio retamales, Santiago, Chile"
1808,,,No Especificada,Failed
1809,-33.5273149,-70.6098432,La Granja,"avenida punta arenas, Santiago, Chile"
1811,-33.4715367,-70.6621572,Estación Central,"general gonzález balcarce, Santiago, Chile"
1812,-33.4543416,-70.7058604,Estación Central,"avenida maría rozas velásquez, Santiago, Chile"
1813,-33.4462871,-70.6451981,Santiago,"curicó, Santiago, Chile"
1814,-33.4714807,-70.6118329,Ñuñoa,"gaspar villarroel, Santiago, Chile"
1815,-33.4537646,-70.6327494,Santiago,"fray camilo henríquez, Santiago, Chile"
1816,-33.5126493,-70.6612056,San Miguel,"décima avenida, Santiago, Chile"
1817,-33.5126493,-70.6612056,San Miguel,"décima avenida, Santiago, Chile"
1818,-33.4446413,-70.6429413,Santiago,"carmen, Santiago, Chile"
1819,-33.5126493,-70.6612056,San Miguel,"décima avenida, Santiago, Chile"
1820,-33.4635992,-70.6952702,Estación Central,"general amengual, Santiago, Chile"
1822,-33.4412098,-70.7073614,Lo Prado,"sergio valdovinos, Santiago, Chile"
1823,-33.440979,-70.6744471,Santiago,"compañía de jesús, Santiago, Chile"
1824,-33.4452588,-70.6677206,Santiago,"avenida ricardo cumming, Santiago, Chile"
1825,-33.5068179,-70.6622648,San Miguel,"quinta avenida, Santiago, Chile"
1826,-33.4496078,-70.6519976,Santiago,"eleuterio ramírez, Santiago, Chile"
1828,-33.4246361,-70.7031685,Quinta Normal,"salvador gutiérrez, Santiago, Chile"
1829,-33.4613218,-70.6523281,Santiago,"roberto espinoza, Santiago, Chile"
1830,-33.4613257,-70.6372309,Santiago,"manuel antonio tocornal, Santiago, Chile"
1831,-33.4689912,-70.6396919,San Joaquín,"san isidro, Santiago, Chile"
1832,-33.54638,-70.790272,Maipú,"el ulmo, Santiago, Chile"
1833,-33.4557596,-70.7030551,Estación Central,"carlos pezoa véliz, Santiago, Chile"
1834,-33.4701571,-70.6392365,San Joaquín,"general gana, Santiago, Chile"
1835,-33.4228881,-70.6848407,Quinta Normal,"nueva andrés bello, Santiago, Chile"
1836,-33.4519112,-70.6457137,Santiago,"eyzaguirre, Santiago, Chile"
1837,-33.4505274,-70.6166959,Ñuñoa,"román díaz, Santiago, Chile"
1838,-33.4745526,-70.6548194,San Miguel,"avenida centenario, Santiago, Chile"
1839,-33.4510293,-70.669942,Estación Central,"avenida españa, Santiago, Chile"
1840,-33.4557596,-70.7030551,Estación Central,"carlos pezoa véliz, Santiago, Chile"
1841,-33.4557596,-70.7030551,Estación Central,"carlos pezoa véliz, Santiago, Chile"
1842,-33.4557596,-70.7030551,Estación Central,"carlos pezoa véliz, Santiago, Chile"
1843,-33.4519112,-70.6457137,Santiago,"eyzaguirre, Santiago, Chile"
1845,-33.4723657,-70.642503,Santiago,Barrio: santa isabel
1846,-33.4697458,-70.624665,Ñuñoa,"avenida vicuña mackenna, Santiago, Chile"
1847,,,No Especificada,Failed
1848,-33.4701571,-70.6392365,San Joaquín,"general gana, Santiago, Chile"
1849,-33.5478819,-70.5561297,Puente Alto,"avenida trinidad oriente, Santiago, Chile"
1850,-33.4320062,-70.6594446,Santiago,"avenida mapocho, Santiago, Chile"
1851,-33.4624161,-70.6552512,Santiago,"san ignacio de loyola, Santiago, Chile"
1852,-33.4543416,-70.7058604,Estación Central,"avenida maría rozas velásquez, Santiago, Chile"
1853,-33.4697458,-70.624665,Ñuñoa,"avenida vicuña mackenna, Santiago, Chile"
1854,-33.4510099,-70.6820429,Estación Central,"avenida ecuador, Santiago, Chile"
1855,-33.4492079,-70.6334373,Santiago,"argomedo, Santiago, Chile"
1856,-33.4556635,-70.6436404,Santiago,"avenida santa rosa, Santiago, Chile"
1857,-33.4587971,-70.6976991,Estación Central,"coronel souper, Santiago, Chile"
1858,-33.4557596,-70.7030551,Estación Central,"carlos pezoa véliz, Santiago, Chile"
1859,-33.472313,-70.6100086,Ñuñoa,"castillo urizar, Santiago, Chile"
1860,-33.4519112,-70.6457137,Santiago,"eyzaguirre, Santiago, Chile"
1861,-33.4723657,-70.642503,Santiago,Barrio: santa isabel
1862,-33.4216661,-70.6478065,Recoleta,"santos dumont, Santiago, Chile"
1864,-33.4510099,-70.6820429,Estación Central,"avenida ecuador, Santiago, Chile"
1865,-33.4548489,-70.6599794,Santiago,"avenida ejército libertador, Santiago, Chile"
1866,-33.422019,-70.6085607,Providencia,Barrio: los leones
1867,-33.4564747,-70.5988163,Ñuñoa,"dublé almeyda, Santiago, Chile"
1868,-33.4214753,-70.643046,Recoleta,"caliche, Santiago, Chile"
1869,-33.4969044,-70.5920497,Macul,"cuadro verde, Santiago, Chile"
1870,-33.4473023,-70.6781835,Estación Central,"chacabuco, Santiago, Chile"
1871,-33.5284549,-70.7922071,Maipú,"avenida 4 poniente, Santiago, Chile"
1872,-33.4446413,-70.6429413,Santiago,"carmen, Santiago, Chile"
1873,-33.4314139,-70.6857818,Quinta Normal,"juan de barros, Santiago, Chile"
1874,-33.5197638,-70.5962095,La Florida,"vicuña mackenna, Santiago, Chile"
1875,-33.4361273,-70.6507641,Santiago,"santo domingo, Santiago, Chile"
1876,-33.3300918,-70.5247635,Lo Barnechea,"teresa vial, Santiago, Chile"
1877,-33.5207791,-70.6088585,La Florida,"rupanco, Santiago, Chile"
1878,-33.445503,-70.6277165,Providencia,"emilio vaisse, Santiago, Chile"
1879,-33.4599985,-70.6355416,Santiago,"lira, Santiago, Chile"
1880,-33.4571848,-70.6657558,Estación Central,"avenida almirante blanco encalada, Santiago, Chile"
1881,-33.4689912,-70.6396919,San Joaquín,"san isidro, Santiago, Chile"
1882,-33.4314139,-70.6857818,Quinta Normal,"juan de barros, Santiago, Chile"
1883,-33.5158561,-70.6622086,La Cisterna,"carvajal, Santiago, Chile"
1884,-33.4697458,-70.624665,Ñuñoa,"avenida vicuña mackenna, Santiago, Chile"
1885,-33.5207791,-70.6088585,La Florida,"rupanco, Santiago, Chile"
1886,-33.5207791,-70.6088585,La Florida,"rupanco, Santiago, Chile"
1887,-33.4418453,-70.6558989,Santiago,"salas, Santiago, Chile"
1889,-33.4393407,-70.6583691,Santiago,"zañartu, Santiago, Chile"
1890,-33.4822613,-70.6911279,Cerrillos,"martín de solier, Santiago, Chile"
1891,-33.5303382,-70.601337,La Florida,"los alerces, Santiago, Chile"
1892,-33.4123746,-70.6565415,Independencia,"avenida inglaterra, Santiago, Chile"
1893,-33.4697458,-70.624665,Ñuñoa,"avenida vicuña mackenna, Santiago, Chile"
1894,-33.4822613,-70.6911279,Cerrillos,"martín de solier, Santiago, Chile"
1895,-33.4303351,-70.668607,Independencia,"san nicolás, Santiago, Chile"
1896,,,No Especificada,Failed
1897,,,No Especificada,Failed
1898,-33.5084507,-70.7087255,Cerrillos,"avenida fernández albano, Santiago, Chile"
1899,,,No Especificada,Failed
1900,,,No Especificada,Failed
1901,-33.4326344,-70.6424465,Recoleta,"dardignac, Santiago, Chile"
1902,-33.4361273,-70.6507641,Santiago,"santo domingo, Santiago, Chile"
1903,-33.4713507,-70.6904778,Estación Central,"toro mazote, Santiago, Chile"
1904,-33.4556635,-70.6436404,Santiago,"avenida santa rosa, Santiago, Chile"
1905,-33.4494299,-70.6577139,Santiago,"dieciocho, Santiago, Chile"
1906,-33.4393407,-70.6583691,Santiago,"zañartu, Santiago, Chile"
1907,-33.4510099,-70.6820429,Estación Central,"avenida ecuador, Santiago, Chile"
1908,-33.472313,-70.6100086,Ñuñoa,"castillo urizar, Santiago, Chile"
1909,-33.4393407,-70.6583691,Santiago,"zañartu, Santiago, Chile"
1910,-33.4446413,-70.6429413,Santiago,"carmen, Santiago, Chile"
1911,-33.5084507,-70.7087255,Cerrillos,"avenida fernández albano, Santiago, Chile"
