link,titulo,precio,moneda
https://portalinmobiliario.com/MLC-3174019296-excelente-y-funcional-departamento-con-vista-119701-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=25&type=item&tracking_id=cb956b8f-f87a-497f-954c-83ff3868cc94,Excelente Y Funcional Departamento Con Vista. (119701),2850,UF
https://portalinmobiliario.com/MLC-1710257613-duplex-en-venta-121053-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=26&type=item&tracking_id=cb956b8f-f87a-497f-954c-83ff3868cc94,Duplex En Venta (121053),8200,UF
https://portalinmobiliario.com/MLC-3118579108-venta-dpto-mariposa-nueva-providencia-100252-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=27&type=item&tracking_id=cb956b8f-f87a-497f-954c-83ff3868cc94,Venta Dpto. Mariposa Nueva Providencia (100252),5100,UF
https://portalinmobiliario.com/MLC-2884155496-dpto-con-dormitorio-suite-buena-conectividad-y-servicios-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=28&type=item&tracking_id=cb956b8f-f87a-497f-954c-83ff3868cc94,Dpto Con Dormitorio Suite | Buena Conectividad Y Servicios,2100,UF
https://portalinmobiliario.com/MLC-2880480740-departamento-edificio-urbano-providencia-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=29&type=item&tracking_id=cb956b8f-f87a-497f-954c-83ff3868cc94,Departamento | Edificio Urbano | Providencia,4950,UF
https://portalinmobiliario.com/MLC-2873484340-departamento-en-venta-con-estacionamiento-en-macul-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=30&type=item&tracking_id=cb956b8f-f87a-497f-954c-83ff3868cc94,Departamento En Venta Con Estacionamiento En Macul,3800,UF
https://portalinmobiliario.com/MLC-1706218571-departamento-metro-los-leones-nororiente-105879-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=31&type=item&tracking_id=cb956b8f-f87a-497f-954c-83ff3868cc94,"Departamento Metro Los Leones, Nororiente  (105879)",6500,UF
https://portalinmobiliario.com/MLC-2865351332-metro-hospitales-excelente-ubicacion-2-dormitorios-1-bano-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=32&type=item&tracking_id=cb956b8f-f87a-497f-954c-83ff3868cc94,Metro Hospitales Excelente Ubicación 2 Dormitorios 1 Baño,1800,UF
https://portalinmobiliario.com/MLC-2865390426-departamento-loft-1-dormitorio-con-novacion-de-tasa-29-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=33&type=item&tracking_id=cb956b8f-f87a-497f-954c-83ff3868cc94,Departamento Loft 1 Dormitorio Con Novación De Tasa 2.9%,5600,UF
https://portalinmobiliario.com/MLC-2976052854-exclusivo-depto-nunoa-2d-2b-con-estacionamiento-y-bodega-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=34&type=item&tracking_id=cb956b8f-f87a-497f-954c-83ff3868cc94,Exclusivo Depto Ñuñoa 2d 2b Con Estacionamiento Y Bodega,4500,UF
https://portalinmobiliario.com/MLC-1707701045-rebajado-de-precio-120549-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=35&type=item&tracking_id=cb956b8f-f87a-497f-954c-83ff3868cc94,Rebajado De Precio !!! (120549),10990,UF
https://portalinmobiliario.com/MLC-2867375258-duplex-1d-1b-53m2-estacionamiento-bodega-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=36&type=item&tracking_id=cb956b8f-f87a-497f-954c-83ff3868cc94,Duplex 1d 1b - 53m2 - Estacionamiento - Bodega,169000000,$
https://portalinmobiliario.com/MLC-2936065158-venta-amplio-departamento-3d-2b-cest-y-bod-san-miguel-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=37&type=item&tracking_id=cb956b8f-f87a-497f-954c-83ff3868cc94,"Venta Amplio Departamento 3d 2b C/est Y Bod, San Miguel",3200,UF
https://portalinmobiliario.com/MLC-3198295116-departamento-1d1b1estc1bdga-en-macul-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=38&type=item&tracking_id=cb956b8f-f87a-497f-954c-83ff3868cc94,Departamento 1d+1b+1estc+1bdga En Macúl,2863,UF
https://portalinmobiliario.com/MLC-2960128080-departamento-en-venta-de-4-dorm-en-las-condes-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=39&type=item&tracking_id=cb956b8f-f87a-497f-954c-83ff3868cc94,Departamento En Venta De 4 Dorm. En Las Condes,9500,UF
https://portalinmobiliario.com/MLC-1710371593-venta-dpto-la-florida-3d-2b-1e-piscina-metro-vicente-valdes-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=40&type=item&tracking_id=cb956b8f-f87a-497f-954c-83ff3868cc94,Venta Dpto La Florida 3d-2b-1e Piscina Metro Vicente Valdés,3314,UF
https://portalinmobiliario.com/MLC-3185660684-venta-3d-2b-1e-1b-nunoa-vista-privilegiada-norte-sur-y-poni-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=41&type=item&tracking_id=cb956b8f-f87a-497f-954c-83ff3868cc94,"Venta 3d-2b-1e-1b Ñuñoa, Vista Privilegiada Norte Sur Y Poni",6700,UF
https://portalinmobiliario.com/MLC-3193049444-departamento-3d2d1estc1bdga-en-penalolen-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=42&type=item&tracking_id=cb956b8f-f87a-497f-954c-83ff3868cc94,Departamento 3d+2d+1estc+1bdga En Peñalolén,4810,UF
https://portalinmobiliario.com/MLC-1587033533-nueva-las-condes-en-entorno-natural-lindo-departamento-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=43&type=item&tracking_id=cb956b8f-f87a-497f-954c-83ff3868cc94,"Nueva Las Condes En Entorno Natural, Lindo Departamento",13900,UF
https://portalinmobiliario.com/MLC-1665963229-departamento-seminuevo-1d1b-ideal-inversion-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=44&type=item&tracking_id=cb956b8f-f87a-497f-954c-83ff3868cc94,Departamento Seminuevo 1d+1b - Ideal Inversión,1600,UF
https://portalinmobiliario.com/MLC-2966282810-venta-departamento-duplex-vitacura-juan-xxiii-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=45&type=item&tracking_id=cb956b8f-f87a-497f-954c-83ff3868cc94,"Venta, Departamento Duplex, Vitacura, Juan Xxiii",13900,UF
https://portalinmobiliario.com/MLC-1715476219-metro-quillayes-2-dorm-100781-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=46&type=item&tracking_id=cb956b8f-f87a-497f-954c-83ff3868cc94,Metro Quillayes  2 Dorm (100781),50000000,$
https://portalinmobiliario.com/MLC-2885873114-espectacular-duplex-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=47&type=item&tracking_id=cb956b8f-f87a-497f-954c-83ff3868cc94,Espectacular Dúplex!!,16900,UF
https://portalinmobiliario.com/MLC-1683526965-departamento-en-venta-de-3-dorm-en-la-florida-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=48&type=item&tracking_id=cb956b8f-f87a-497f-954c-83ff3868cc94,Departamento En Venta De 3 Dorm. En La Florida,2550,UF
https://portalinmobiliario.com/MLC-2936107614-venta-depto-inversion-1d1b-lord-cochrane-298-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=1&type=item&tracking_id=f46a3c2a-aec6-4d0c-8a8e-370c12d2147f,"Venta Depto Inversion, 1d1b, Lord Cochrane 298",1500,UF
https://portalinmobiliario.com/MLC-2999391392-venta-departamento-duplex-las-condes-mall-alto-las-condes-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=2&type=item&tracking_id=f46a3c2a-aec6-4d0c-8a8e-370c12d2147f,"Venta, Departamento Duplex, Las Condes, Mall Alto Las Condes",11800,UF
https://portalinmobiliario.com/MLC-3199703582-venta-dpto-en-las-condes-barrio-el-golf-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=3&type=item&tracking_id=f46a3c2a-aec6-4d0c-8a8e-370c12d2147f,"Venta, Dpto. En Las Condes, Barrio El Golf",9800,UF
https://portalinmobiliario.com/MLC-3148239962-excelente-departamento-en-venta-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=4&type=item&tracking_id=f46a3c2a-aec6-4d0c-8a8e-370c12d2147f,Excelente Departamento En Venta!!,3700,UF
https://portalinmobiliario.com/MLC-3188788338-amplio-departamento-en-el-renovado-barrio-lastarria-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=5&type=item&tracking_id=f46a3c2a-aec6-4d0c-8a8e-370c12d2147f,Amplio Departamento En El Renovado Barrio Lastarria,5990,UF
https://portalinmobiliario.com/MLC-1709349505-venta-dpto-2-dorm-2-ban1est-bdg-barrio-elgolf-mut-lascondes-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=6&type=item&tracking_id=f46a3c2a-aec6-4d0c-8a8e-370c12d2147f,"Venta Dpto 2 Dorm 2 Bañ,1est-bdg Barrio Elgolf Mut Lascondes",6500,UF
https://portalinmobiliario.com/MLC-1665820415-depto-en-providencia-tu-nuevo-hogar-1d1b1e1b-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=7&type=item&tracking_id=f46a3c2a-aec6-4d0c-8a8e-370c12d2147f,Depto En Providencia ¡tu Nuevo Hogar! 1d+1b+1e+1b,3660,UF
https://portalinmobiliario.com/MLC-1686915529-venta-departamento-3hab-2ba-providencia-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=8&type=item&tracking_id=f46a3c2a-aec6-4d0c-8a8e-370c12d2147f,Venta Departamento 3hab 2ba Providencia,8200,UF
https://portalinmobiliario.com/MLC-3118349140-amplio-y-remodelado-gran-terraza-a-pasos-stade-francais-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=9&type=item&tracking_id=f46a3c2a-aec6-4d0c-8a8e-370c12d2147f,"Amplio Y Remodelado, Gran Terraza A Pasos Stade Francais",10900,UF
https://portalinmobiliario.com/MLC-3100736180-triple-orientacion-amplio-y-con-excelente-conectividad-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=10&type=item&tracking_id=f46a3c2a-aec6-4d0c-8a8e-370c12d2147f,"Triple Orientación, Amplio Y Con Excelente Conectividad",9700,UF
https://portalinmobiliario.com/MLC-3193511526-departamento-en-venta-de-2-dorm-en-las-condes-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=11&type=item&tracking_id=f46a3c2a-aec6-4d0c-8a8e-370c12d2147f,Departamento En Venta De 2 Dorm. En Las Condes,180000000,$
https://portalinmobiliario.com/MLC-1714277607-en-exclusivo-condominio-valle-escondido-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=12&type=item&tracking_id=f46a3c2a-aec6-4d0c-8a8e-370c12d2147f,En Exclusivo Condominio Valle Escondido,17490,UF
https://portalinmobiliario.com/MLC-1656774585-excelente-departamento-en-vitacura-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=13&type=item&tracking_id=f46a3c2a-aec6-4d0c-8a8e-370c12d2147f,Excelente Departamento En Vitacura,12750,UF
https://portalinmobiliario.com/MLC-1714502945-departamento-en-venta-de-3-dorm-en-nunoa-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=14&type=item&tracking_id=f46a3c2a-aec6-4d0c-8a8e-370c12d2147f,Departamento En Venta De 3 Dorm. En Ñuñoa,5999,UF
https://portalinmobiliario.com/MLC-1708636539-departamento-como-nuevo-3d-2b-troncal-san-fco-pte-alto-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=15&type=item&tracking_id=f46a3c2a-aec6-4d0c-8a8e-370c12d2147f,"Departamento Como Nuevo (3d-2b)- Troncal San Fco., Pte. Alto",2750,UF
https://portalinmobiliario.com/MLC-3201878990-departamento-como-nuevo-3d-2b-eliecer-parada-nunoa-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=16&type=item&tracking_id=f46a3c2a-aec6-4d0c-8a8e-370c12d2147f,"Departamento Como Nuevo (3d-2b) - Eliecer Parada, Ñuñoa",6490,UF
https://portalinmobiliario.com/MLC-3134875580-maravillosa-ubicacion-y-vista-despejada-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=17&type=item&tracking_id=f46a3c2a-aec6-4d0c-8a8e-370c12d2147f,Maravillosa Ubicación Y Vista Despejada,8864,UF
https://portalinmobiliario.com/MLC-1702559813-duplex-remodelado-como-nuevo-2d-1b-pepe-vila-la-reina-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=18&type=item&tracking_id=f46a3c2a-aec6-4d0c-8a8e-370c12d2147f,"Duplex Remodelado Como Nuevo (2d-1b) -  Pepe Vila, La Reina",2740,UF
https://portalinmobiliario.com/MLC-2998955340-excelente-departamento-en-santiago-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=19&type=item&tracking_id=f46a3c2a-aec6-4d0c-8a8e-370c12d2147f,Excelente Departamento En Santiago!!,1800,UF
https://portalinmobiliario.com/MLC-2935658048-departamento-en-venta-de-3-dorm-en-las-condes-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=20&type=item&tracking_id=f46a3c2a-aec6-4d0c-8a8e-370c12d2147f,Departamento En Venta De 3 Dorm. En Las Condes,8500,UF
https://portalinmobiliario.com/MLC-1711499095-departamento-en-venta-de-3-dorm-en-providencia-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=21&type=item&tracking_id=f46a3c2a-aec6-4d0c-8a8e-370c12d2147f,Departamento En Venta De 3 Dorm. En Providencia,6800,UF
https://portalinmobiliario.com/MLC-2908200416-departamento-en-venta-en-nunoa-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=22&type=item&tracking_id=f46a3c2a-aec6-4d0c-8a8e-370c12d2147f,Departamento En Venta En Ñuñoa,3960,UF
https://portalinmobiliario.com/MLC-3044170070-condominio-totalmente-remodelado-vista-despejada-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=23&type=item&tracking_id=f46a3c2a-aec6-4d0c-8a8e-370c12d2147f,Condominio Totalmente Remodelado Vista Despejada,4980,UF
https://portalinmobiliario.com/MLC-3100720886-departamento-en-venta-de-3-dorm-en-la-florida-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=24&type=item&tracking_id=f46a3c2a-aec6-4d0c-8a8e-370c12d2147f,Departamento En Venta De 3 Dorm. En La Florida,2700,UF
https://portalinmobiliario.com/MLC-1666725023-departamento-con-azotea-privada-de-4-dorm-en-la-reina-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=25&type=item&tracking_id=f46a3c2a-aec6-4d0c-8a8e-370c12d2147f,Departamento Con Azotea Privada De 4 Dorm. En La Reina,12900,UF
https://portalinmobiliario.com/MLC-1613464533-bien-ubicado-a-pasos-gran-avenida-vista-oriente-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=26&type=item&tracking_id=f46a3c2a-aec6-4d0c-8a8e-370c12d2147f,"Bien Ubicado, A Pasos Gran Avenida, Vista Oriente",3550,UF
https://portalinmobiliario.com/MLC-1706138079-depto-2d2b-av-las-condes-oportunidad-unica-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=27&type=item&tracking_id=f46a3c2a-aec6-4d0c-8a8e-370c12d2147f,Depto 2d+2b Av. Las Condes ¡oportunidad Única!,8326,UF
https://portalinmobiliario.com/MLC-1573075099-departamento-nuevo-y-amoblado-mall-sport-2d2b-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=28&type=item&tracking_id=f46a3c2a-aec6-4d0c-8a8e-370c12d2147f,Departamento Nuevo Y Amoblado Mall Sport 2d2b,8490,UF
https://portalinmobiliario.com/MLC-3198354524-departamento-en-venta-de-3-dorm-en-las-condes-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=29&type=item&tracking_id=f46a3c2a-aec6-4d0c-8a8e-370c12d2147f,Departamento En Venta De 3 Dorm. En Las Condes,10600,UF
https://portalinmobiliario.com/MLC-1611103191-departamento-en-venta-de-4-dorm-en-las-condes-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=30&type=item&tracking_id=f46a3c2a-aec6-4d0c-8a8e-370c12d2147f,Departamento En Venta De 4 Dorm. En Las Condes,7950,UF
https://portalinmobiliario.com/MLC-1692798763-departamento-en-venta-de-3-dorm-en-providencia-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=31&type=item&tracking_id=f46a3c2a-aec6-4d0c-8a8e-370c12d2147f,Departamento En Venta De 3 Dorm. En Providencia,6900,UF
https://portalinmobiliario.com/MLC-2902816050-departamento-en-venta-de-2-dorm-en-san-miguel-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=32&type=item&tracking_id=f46a3c2a-aec6-4d0c-8a8e-370c12d2147f,Departamento En Venta De 2 Dorm. En San Miguel,3100,UF
https://portalinmobiliario.com/MLC-1716045759-imperdible-venta-depto-2-d2-b1-est-1-bd-en-macul-quilin-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=33&type=item&tracking_id=f46a3c2a-aec6-4d0c-8a8e-370c12d2147f,"Imperdible Venta Depto. 2 D,2 B,1 Est, 1 Bd. En Macul Quilin",3499,UF
https://portalinmobiliario.com/MLC-3130416034-departamento-en-venta-de-1-dorm-en-la-florida-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=34&type=item&tracking_id=f46a3c2a-aec6-4d0c-8a8e-370c12d2147f,Departamento En Venta De 1 Dorm. En La Florida,2500,UF
https://portalinmobiliario.com/MLC-3198396828-venta-departameto-2-d-2-b-en-macul-metro-macul-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=35&type=item&tracking_id=f46a3c2a-aec6-4d0c-8a8e-370c12d2147f,"Venta Departameto 2 D, 2 B,. En Macul, Metro Macul",2449,UF
https://portalinmobiliario.com/MLC-1609894863-departamento-en-venta-de-2-dorm-en-las-condes-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=36&type=item&tracking_id=f46a3c2a-aec6-4d0c-8a8e-370c12d2147f,Departamento En Venta De 2 Dorm. En Las Condes,6300,UF
https://portalinmobiliario.com/MLC-1701049625-oferta-departamento-estudio-inmejorable-ubicacion-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=37&type=item&tracking_id=f46a3c2a-aec6-4d0c-8a8e-370c12d2147f,Oferta Departamento - Estudio Inmejorable Ubicacion,62000000,$
https://portalinmobiliario.com/MLC-1618610573-departamento-en-venta-de-3-dorm-en-la-cisterna-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=38&type=item&tracking_id=f46a3c2a-aec6-4d0c-8a8e-370c12d2147f,Departamento En Venta De 3 Dorm. En La Cisterna,2660,UF
https://portalinmobiliario.com/MLC-1666634621-departamento-en-venta-de-2-dorm-en-nunoa-novacion-tasa-3-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=39&type=item&tracking_id=f46a3c2a-aec6-4d0c-8a8e-370c12d2147f,Departamento En Venta De 2 Dorm. En Ñuñoa. Novación Tasa 3%,4300,UF
https://portalinmobiliario.com/MLC-3198333080-departamento-martin-de-zamora-metro-escuela-militar-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=40&type=item&tracking_id=f46a3c2a-aec6-4d0c-8a8e-370c12d2147f,Departamento Martin De Zamora / Metro Escuela Militar.,9700,UF
https://portalinmobiliario.com/MLC-2902173216-departamento-en-venta-de-1-dorm-en-estacion-central-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=41&type=item&tracking_id=f46a3c2a-aec6-4d0c-8a8e-370c12d2147f,Departamento En Venta De 1 Dorm. En Estación Central,1200,UF
https://portalinmobiliario.com/MLC-3124388520-depto-en-venta-de-2-dorm-en-providencia-en-exclusividad-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=42&type=item&tracking_id=f46a3c2a-aec6-4d0c-8a8e-370c12d2147f,"Depto En Venta De 2 Dorm. En Providencia, En Exclusividad",6000,UF
https://portalinmobiliario.com/MLC-1676554667-espacioso-departamento-en-vitacura-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=43&type=item&tracking_id=f46a3c2a-aec6-4d0c-8a8e-370c12d2147f,Espacioso Departamento En Vitacura,16200,UF
https://portalinmobiliario.com/MLC-1681315233-departamento-en-venta-de-2-dorm-en-las-condes-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=44&type=item&tracking_id=f46a3c2a-aec6-4d0c-8a8e-370c12d2147f,Departamento En Venta De 2 Dorm. En Las Condes,6400,UF
https://portalinmobiliario.com/MLC-1703829123-departamento-en-venta-de-3-dorm-en-san-miguel-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=45&type=item&tracking_id=f46a3c2a-aec6-4d0c-8a8e-370c12d2147f,Departamento En Venta De 3 Dorm. En San Miguel,7500,UF
https://portalinmobiliario.com/MLC-2954831570-departamento-en-venta-de-3-dorm-en-providencia-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=46&type=item&tracking_id=f46a3c2a-aec6-4d0c-8a8e-370c12d2147f,Departamento En Venta De 3 Dorm. En Providencia,6150,UF
https://portalinmobiliario.com/MLC-3180530282-se-vende-departamento-en-providencia-miguel-claro-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=47&type=item&tracking_id=f46a3c2a-aec6-4d0c-8a8e-370c12d2147f,Se Vende Departamento En Providencia / Miguel Claro,4305,UF
https://portalinmobiliario.com/MLC-1629081135-metro-vicente-valdes-sin-comision-vicuna-mackenna-7735-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=48&type=item&tracking_id=f46a3c2a-aec6-4d0c-8a8e-370c12d2147f,Metro Vicente Valdés Sin Comisión Vicuña Mackenna 7735,3190,UF
https://portalinmobiliario.com/MLC-1686941027-departamento-en-venta-de-2-dorm-en-providencia-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=1&type=item&tracking_id=8765786a-8d90-4617-bbe6-8240aebfa667,Departamento En Venta De 2 Dorm. En Providencia,220000000,$
https://portalinmobiliario.com/MLC-3117947500-departamento-en-venta-de-2-dorm-en-nunoa-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=2&type=item&tracking_id=8765786a-8d90-4617-bbe6-8240aebfa667,Departamento En Venta De 2 Dorm. En Ñuñoa,4495,UF
https://portalinmobiliario.com/MLC-1710755963-se-vende-departamento-en-venta-de-2-dorm-en-macul-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=3&type=item&tracking_id=8765786a-8d90-4617-bbe6-8240aebfa667,Se Vende Departamento En Venta De 2 Dorm. En Macul,4600,UF
https://portalinmobiliario.com/MLC-2844912348-sin-comision-gamero-1421-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=4&type=item&tracking_id=8765786a-8d90-4617-bbe6-8240aebfa667,Sin Comision Gamero 1421,1790,UF
https://portalinmobiliario.com/MLC-2508427566-conde-del-maule-4521-piso-3-venta-sin-comision-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=5&type=item&tracking_id=8765786a-8d90-4617-bbe6-8240aebfa667,Conde Del Maule 4521 Piso 3 Venta Sin Comisión,1990,UF
https://portalinmobiliario.com/MLC-3156522390-departamento-en-venta-de-2-dorm-en-santiago-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=6&type=item&tracking_id=8765786a-8d90-4617-bbe6-8240aebfa667,Departamento En Venta De 2 Dorm. En Santiago,1853,UF
https://portalinmobiliario.com/MLC-2869607360-dpto-en-venta-en-manuel-montt-2515-sin-comision-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=7&type=item&tracking_id=8765786a-8d90-4617-bbe6-8240aebfa667,Dpto En Venta En Manuel Montt 2515 - Sin Comisión,3790,UF
https://portalinmobiliario.com/MLC-1629094059-sin-comision-mencia-de-los-nidos-1111-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=8&type=item&tracking_id=8765786a-8d90-4617-bbe6-8240aebfa667,Sin Comision!! Mencia De Los Nidos 1111,2390,UF
https://portalinmobiliario.com/MLC-3079424976-departamento-en-venta-de-3-dorm-en-santiago-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=9&type=item&tracking_id=8765786a-8d90-4617-bbe6-8240aebfa667,Departamento En Venta De 3 Dorm. En Santiago,2935,UF
https://portalinmobiliario.com/MLC-1674529951-departamento-en-venta-de-2-dorm-en-nunoa-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=10&type=item&tracking_id=8765786a-8d90-4617-bbe6-8240aebfa667,Departamento En Venta De 2 Dorm. En Ñuñoa,5000,UF
