link,superficie_util,superficie_total,dormitorios,banos
https://portalinmobiliario.com/MLC-1698226217-departamento-avenida-mapocho-id-147686-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=25&type=item&tracking_id=65c79352-4f41-4847-a38c-b5947c314e87,30 m²,32 m²,1,1
https://portalinmobiliario.com/MLC-1691137651-departamento-avenida-vicuna-mackenna-id-159123-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=26&type=item&tracking_id=65c79352-4f41-4847-a38c-b5947c314e87,39 m²,38 m²,2,1
https://portalinmobiliario.com/MLC-3192992768-departamento-avenida-vicuna-mackenna-id-160021-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=27&type=item&tracking_id=65c79352-4f41-4847-a38c-b5947c314e87,60 m²,60 m²,2,1
https://portalinmobiliario.com/MLC-3152216068-departamento-avenida-5-de-abril-id-134016-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=28&type=item&tracking_id=65c79352-4f41-4847-a38c-b5947c314e87,50 m²,50 m²,2,1
https://portalinmobiliario.com/MLC-1699021549-departamento-lord-cochrane-id-157648-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=29&type=item&tracking_id=65c79352-4f41-4847-a38c-b5947c314e87,48 m²,48 m²,1,1
https://portalinmobiliario.com/MLC-1698253513-departamento-avenida-vicuna-mackenna-oriente-id-158924-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=30&type=item&tracking_id=65c79352-4f41-4847-a38c-b5947c314e87,70 m²,70 m²,2,2
https://portalinmobiliario.com/MLC-1711883337-departamento-san-eugenio-id-160174-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=31&type=item&tracking_id=65c79352-4f41-4847-a38c-b5947c314e87,51 m²,56 m²,2,1
https://portalinmobiliario.com/MLC-3037102838-departamento-mujica-id-157350-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=32&type=item&tracking_id=65c79352-4f41-4847-a38c-b5947c314e87,30 m²,30 m²,1,1
https://portalinmobiliario.com/MLC-3029198564-departamento-pintor-cicarelli-id-157604-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=33&type=item&tracking_id=65c79352-4f41-4847-a38c-b5947c314e87,46 m²,50 m²,2,1
https://portalinmobiliario.com/MLC-1711883327-departamento-avenida-escuela-agricola-id-160213-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=34&type=item&tracking_id=65c79352-4f41-4847-a38c-b5947c314e87,25 m²,27 m²,1,1
https://portalinmobiliario.com/MLC-1676594617-departamento-carlos-pezoa-veliz-id-157805-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=35&type=item&tracking_id=65c79352-4f41-4847-a38c-b5947c314e87,46 m²,48 m²,2,2
https://portalinmobiliario.com/MLC-3185586816-departamento-gaspar-villarroel-id-157689-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=36&type=item&tracking_id=65c79352-4f41-4847-a38c-b5947c314e87,30 m²,30 m²,1,1
https://portalinmobiliario.com/MLC-3193115872-departamento-angamos-id-142169-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=37&type=item&tracking_id=65c79352-4f41-4847-a38c-b5947c314e87,38 m²,40 m²,1,1
https://portalinmobiliario.com/MLC-3088970194-departamento-juan-de-barros-id-155810-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=38&type=item&tracking_id=65c79352-4f41-4847-a38c-b5947c314e87,48 m²,50 m²,3,1
https://portalinmobiliario.com/MLC-3110925952-departamento-catedral-id-158636-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=39&type=item&tracking_id=65c79352-4f41-4847-a38c-b5947c314e87,44 m²,44 m²,2,1
https://portalinmobiliario.com/MLC-1704868557-departamento-carlos-pezoa-veliz-id-159842-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=40&type=item&tracking_id=65c79352-4f41-4847-a38c-b5947c314e87,39 m²,41 m²,2,1
https://portalinmobiliario.com/MLC-3193096528-departamento-conde-del-maule-id-155002-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=41&type=item&tracking_id=65c79352-4f41-4847-a38c-b5947c314e87,59 m²,59 m²,2,2
https://portalinmobiliario.com/MLC-3180508792-departamento-conde-del-maule-id-159938-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=42&type=item&tracking_id=65c79352-4f41-4847-a38c-b5947c314e87,22 m²,22 m²,1,1
https://portalinmobiliario.com/MLC-1698200019-departamento-avenida-mapocho-id-147277-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=43&type=item&tracking_id=65c79352-4f41-4847-a38c-b5947c314e87,16 m²,17 m²,1,1
https://portalinmobiliario.com/MLC-1704778029-departamento-carlos-pezoa-veliz-id-159836-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=44&type=item&tracking_id=65c79352-4f41-4847-a38c-b5947c314e87,23 m²,25 m²,1,1
https://portalinmobiliario.com/MLC-3198414112-departamento-zenteno-id-159153-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=45&type=item&tracking_id=65c79352-4f41-4847-a38c-b5947c314e87,28 m²,28 m²,1,1
https://portalinmobiliario.com/MLC-3060807662-departamento-fuenzalida-urrejola-id-158137-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=46&type=item&tracking_id=65c79352-4f41-4847-a38c-b5947c314e87,56 m²,50 m²,3,1
https://portalinmobiliario.com/MLC-3111003232-departamento-avenida-fernandez-albano-id-138408-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=47&type=item&tracking_id=65c79352-4f41-4847-a38c-b5947c314e87,57 m²,60 m²,2,2
https://portalinmobiliario.com/MLC-1683524289-departamento-decima-avenida-id-156251-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=48&type=item&tracking_id=65c79352-4f41-4847-a38c-b5947c314e87,64 m²,64 m²,3,2
https://portalinmobiliario.com/MLC-1706888471-departamento-morande-id-157658-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=1&type=item&tracking_id=2cf52fcb-0ab5-4e81-8e92-c5fad1d3b7df,63 m²,63 m²,2,2
https://portalinmobiliario.com/MLC-3156566842-departamento-capitan-orella-id-157981-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=2&type=item&tracking_id=2cf52fcb-0ab5-4e81-8e92-c5fad1d3b7df,33 m²,37 m²,1,1
https://portalinmobiliario.com/MLC-3106209802-departamento-camino-de-cintura-id-135374-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=3&type=item&tracking_id=2cf52fcb-0ab5-4e81-8e92-c5fad1d3b7df,110 m²,128 m²,3,2
https://portalinmobiliario.com/MLC-1701463549-departamento-lira-id-159536-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=4&type=item&tracking_id=2cf52fcb-0ab5-4e81-8e92-c5fad1d3b7df,65 m²,65 m²,2,2
https://portalinmobiliario.com/MLC-3117476518-departamento-cuarta-avenida-id-158973-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=5&type=item&tracking_id=2cf52fcb-0ab5-4e81-8e92-c5fad1d3b7df,42 m²,45 m²,2,1
https://portalinmobiliario.com/MLC-1710415419-departamento-primera-avenida-id-159907-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=6&type=item&tracking_id=2cf52fcb-0ab5-4e81-8e92-c5fad1d3b7df,60 m²,62 m²,2,2
https://portalinmobiliario.com/MLC-2993811298-departamento-nataniel-cox-id-147988-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=7&type=item&tracking_id=2cf52fcb-0ab5-4e81-8e92-c5fad1d3b7df,120 m²,120 m²,4,2
https://portalinmobiliario.com/MLC-3121900920-departamento-avenida-buzeta-id-158997-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=8&type=item&tracking_id=2cf52fcb-0ab5-4e81-8e92-c5fad1d3b7df,50 m²,50 m²,2,2
https://portalinmobiliario.com/MLC-3194865644-departamento-agustinas-id-157595-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=9&type=item&tracking_id=2cf52fcb-0ab5-4e81-8e92-c5fad1d3b7df,52 m²,55 m²,2,2
https://portalinmobiliario.com/MLC-3188704342-departamento-san-martin-id-135583-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=10&type=item&tracking_id=2cf52fcb-0ab5-4e81-8e92-c5fad1d3b7df,53 m²,53 m²,2,2
https://portalinmobiliario.com/MLC-3192951216-departamento-avenida-vicuna-mackenna-poniente-id-155303-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=11&type=item&tracking_id=2cf52fcb-0ab5-4e81-8e92-c5fad1d3b7df,43 m²,45 m²,1,1
https://portalinmobiliario.com/MLC-3042558100-departamento-zanartu-id-157821-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=12&type=item&tracking_id=2cf52fcb-0ab5-4e81-8e92-c5fad1d3b7df,33 m²,36 m²,1,1
https://portalinmobiliario.com/MLC-1625018767-departamento-san-petersburgo-id-151804-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=13&type=item&tracking_id=2cf52fcb-0ab5-4e81-8e92-c5fad1d3b7df,50 m²,50 m²,3,1
https://portalinmobiliario.com/MLC-3124271094-departamento-pedro-leon-ugalde-id-158414-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=14&type=item&tracking_id=2cf52fcb-0ab5-4e81-8e92-c5fad1d3b7df,46 m²,46 m²,3,1
https://portalinmobiliario.com/MLC-3111003308-departamento-avenida-carlos-valdovinos-id-158585-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=15&type=item&tracking_id=2cf52fcb-0ab5-4e81-8e92-c5fad1d3b7df,60 m²,61 m²,2,2
https://portalinmobiliario.com/MLC-3154011754-departamento-santos-dumont-id-154963-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=16&type=item&tracking_id=2cf52fcb-0ab5-4e81-8e92-c5fad1d3b7df,50 m²,57 m²,2,2
https://portalinmobiliario.com/MLC-1714517885-departamento-los-clarines-id-132280-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=17&type=item&tracking_id=2cf52fcb-0ab5-4e81-8e92-c5fad1d3b7df,31 m²,37 m²,1,1
https://portalinmobiliario.com/MLC-3190853282-departamento-quinta-avenida-id-154376-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=18&type=item&tracking_id=2cf52fcb-0ab5-4e81-8e92-c5fad1d3b7df,33 m²,36 m²,1,1
https://portalinmobiliario.com/MLC-3083840438-departamento-centenario-id-153595-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=19&type=item&tracking_id=2cf52fcb-0ab5-4e81-8e92-c5fad1d3b7df,35 m²,35 m²,1,1
https://portalinmobiliario.com/MLC-3117617820-departamento-juana-atala-de-hirmas-id-158798-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=20&type=item&tracking_id=2cf52fcb-0ab5-4e81-8e92-c5fad1d3b7df,46 m²,49 m²,2,1
https://portalinmobiliario.com/MLC-3176489044-departamento-en-arriendo-de-3-dorm-en-san-miguel-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=21&type=item&tracking_id=2cf52fcb-0ab5-4e81-8e92-c5fad1d3b7df,48 m²,51 m²,3,1
https://portalinmobiliario.com/MLC-3111042196-departamento-san-pablo-id-158708-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=22&type=item&tracking_id=2cf52fcb-0ab5-4e81-8e92-c5fad1d3b7df,30 m²,30 m²,1,1
https://portalinmobiliario.com/MLC-1660885119-departamento-avenida-maria-rozas-velasquez-id-154654-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=23&type=item&tracking_id=2cf52fcb-0ab5-4e81-8e92-c5fad1d3b7df,30 m²,30 m²,1,1
https://portalinmobiliario.com/MLC-3040139886-departamento-pintor-cicarelli-id-156730-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=24&type=item&tracking_id=2cf52fcb-0ab5-4e81-8e92-c5fad1d3b7df,38 m²,40 m²,2,1
https://portalinmobiliario.com/MLC-2905441256-departamento-monjitas-id-151230-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=25&type=item&tracking_id=2cf52fcb-0ab5-4e81-8e92-c5fad1d3b7df,38 m²,40 m²,1,1
https://portalinmobiliario.com/MLC-1626020561-departamento-avenida-el-parron-id-154426-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=26&type=item&tracking_id=2cf52fcb-0ab5-4e81-8e92-c5fad1d3b7df,38 m²,38 m²,2,1
https://portalinmobiliario.com/MLC-3190866148-departamento-san-diego-id-157869-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=27&type=item&tracking_id=2cf52fcb-0ab5-4e81-8e92-c5fad1d3b7df,50 m²,50 m²,2,1
https://portalinmobiliario.com/MLC-1626094187-departamento-avenida-el-parron-id-154427-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=28&type=item&tracking_id=2cf52fcb-0ab5-4e81-8e92-c5fad1d3b7df,19 m²,19 m²,1,1
https://portalinmobiliario.com/MLC-1660907179-departamento-avenida-alameda-libertador-bernardo-ohiggins-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=29&type=item&tracking_id=2cf52fcb-0ab5-4e81-8e92-c5fad1d3b7df,34 m²,34 m²,1,1
https://portalinmobiliario.com/MLC-1702875461-departamento-en-condominio-a-pasos-colegio-manquehue-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=30&type=item&tracking_id=2cf52fcb-0ab5-4e81-8e92-c5fad1d3b7df,139 m²,152 m²,3,3
https://portalinmobiliario.com/MLC-3169890906-departamento-luminoso-en-condominio-exclusivo-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=31&type=item&tracking_id=2cf52fcb-0ab5-4e81-8e92-c5fad1d3b7df,236 m²,270 m²,3,4
https://portalinmobiliario.com/MLC-3205904140-departamento-arriendo-barrio-el-golf-terraza-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=32&type=item&tracking_id=2cf52fcb-0ab5-4e81-8e92-c5fad1d3b7df,126 m²,141 m²,2,2
https://portalinmobiliario.com/MLC-1687475245-departamento-amoblado-en-arriendo-en-el-corazon-de-el-golf-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=33&type=item&tracking_id=2cf52fcb-0ab5-4e81-8e92-c5fad1d3b7df,297 m²,372 m²,4,5
https://portalinmobiliario.com/MLC-1715103409-departamento-en-arriendo-en-calle-carmencita-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=34&type=item&tracking_id=2cf52fcb-0ab5-4e81-8e92-c5fad1d3b7df,170 m²,185 m²,3,2
https://portalinmobiliario.com/MLC-3138557180-departamento-avenida-vicuna-mackenna-id-159393-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=35&type=item&tracking_id=2cf52fcb-0ab5-4e81-8e92-c5fad1d3b7df,30 m²,32 m²,1,1
https://portalinmobiliario.com/MLC-1681740017-departamento-en-arriendo-estilo-penthouse-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=36&type=item&tracking_id=2cf52fcb-0ab5-4e81-8e92-c5fad1d3b7df,230 m²,310 m²,3,4
https://portalinmobiliario.com/MLC-3135818278-departamento-amoblado-en-arriendo-el-golf-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=37&type=item&tracking_id=2cf52fcb-0ab5-4e81-8e92-c5fad1d3b7df,140 m²,160 m²,3,3
https://portalinmobiliario.com/MLC-1702893657-arriendo-penthouse-vista-360-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=38&type=item&tracking_id=2cf52fcb-0ab5-4e81-8e92-c5fad1d3b7df,289 m²,619 m²,3,4
https://portalinmobiliario.com/MLC-1709394599-departamento-en-arriendo-en-barrio-el-golf-con-terraza-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=39&type=item&tracking_id=2cf52fcb-0ab5-4e81-8e92-c5fad1d3b7df,300 m²,347 m²,3,4
https://portalinmobiliario.com/MLC-1710231667-departamento-en-arriendo-a-pasos-de-metro-alcantara-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=40&type=item&tracking_id=2cf52fcb-0ab5-4e81-8e92-c5fad1d3b7df,"91,15 m²","100,4 m²",3,2
https://portalinmobiliario.com/MLC-3116894256-departamento-semi-amoblado-en-burgos-el-golf-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=41&type=item&tracking_id=2cf52fcb-0ab5-4e81-8e92-c5fad1d3b7df,237 m²,269 m²,4,3
https://portalinmobiliario.com/MLC-1716163181-departamento-arriendo-santa-maria-de-manquehue-jardin-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=42&type=item&tracking_id=2cf52fcb-0ab5-4e81-8e92-c5fad1d3b7df,207 m²,247 m²,3,4
https://portalinmobiliario.com/MLC-3208662336-departamento-luminoso-opcion-amoblado-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=43&type=item&tracking_id=2cf52fcb-0ab5-4e81-8e92-c5fad1d3b7df,122 m²,131 m²,2,3
https://portalinmobiliario.com/MLC-1704777185-departamento-en-condominio-de-tres-dormitorios-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=44&type=item&tracking_id=2cf52fcb-0ab5-4e81-8e92-c5fad1d3b7df,93 m²,130 m²,3,2
https://portalinmobiliario.com/MLC-3116881692-departamento-en-presidente-riesco-el-golf-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=45&type=item&tracking_id=2cf52fcb-0ab5-4e81-8e92-c5fad1d3b7df,291 m²,321 m²,3,4
https://portalinmobiliario.com/MLC-1706838707-remodelado-a-pasos-de-pte-errazuriz-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=46&type=item&tracking_id=2cf52fcb-0ab5-4e81-8e92-c5fad1d3b7df,105 m²,105 m²,4,3
https://portalinmobiliario.com/MLC-3106206890-amplio-departamento-1-dormitorio-1-bano-piso-18-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=47&type=item&tracking_id=2cf52fcb-0ab5-4e81-8e92-c5fad1d3b7df,38 m²,40 m²,1,1
https://portalinmobiliario.com/MLC-1698242429-norte-72-m2-2d432b-terrazaboxbodpiscinaseguridad-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=48&type=item&tracking_id=2cf52fcb-0ab5-4e81-8e92-c5fad1d3b7df,65 m²,70 m²,2,2
https://portalinmobiliario.com/MLC-3056134964-depto-arriendo-vitacura-4-dorm-servicio-3-estac-bod-mll-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=1&type=item&tracking_id=674b33aa-ad7b-49e9-b3a5-1deecb086328,207 m²,230 m²,5,4
https://portalinmobiliario.com/MLC-3194929552-departamento-en-arriendo-de-1-dorm-en-las-condes-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=2&type=item&tracking_id=674b33aa-ad7b-49e9-b3a5-1deecb086328,45 m²,50 m²,1,1
https://portalinmobiliario.com/MLC-3206087908-depto-nuevo-2d2b-e-y-bod-m-montt-edificio-boutique-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=3&type=item&tracking_id=674b33aa-ad7b-49e9-b3a5-1deecb086328,65 m²,73 m²,2,2
https://portalinmobiliario.com/MLC-1702956789-p7-vta-norte-en-san-fco-sta-isabel-mto-parque-almagro-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=4&type=item&tracking_id=674b33aa-ad7b-49e9-b3a5-1deecb086328,40 m²,45 m²,1,1
https://portalinmobiliario.com/MLC-1708450001-depto-arriendo-2d-1b-oriente-metro-las-rejas-est-central-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=5&type=item&tracking_id=674b33aa-ad7b-49e9-b3a5-1deecb086328,40 m²,42 m²,2,1
https://portalinmobiliario.com/MLC-1708361599-departamento-en-arriendo-en-avda-departamental-con-terraza-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=6&type=item&tracking_id=674b33aa-ad7b-49e9-b3a5-1deecb086328,31 m²,34 m²,1,1
https://portalinmobiliario.com/MLC-3118577398-arriendo-depto-amoblado-sector-parque-araucano-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=7&type=item&tracking_id=674b33aa-ad7b-49e9-b3a5-1deecb086328,138 m²,138 m²,3,3
https://portalinmobiliario.com/MLC-3199310834-disp-01-nov-p14-v-valdes-v-mackenna-mto-vcte-valdes-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=8&type=item&tracking_id=674b33aa-ad7b-49e9-b3a5-1deecb086328,77 m²,85 m²,4,2
https://portalinmobiliario.com/MLC-3202110940-amplio-departamento-remodelado-con-muy-bonita-vista-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=9&type=item&tracking_id=674b33aa-ad7b-49e9-b3a5-1deecb086328,140 m²,160 m²,4,4
https://portalinmobiliario.com/MLC-3198417210-domingo-bondi-colon-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=10&type=item&tracking_id=674b33aa-ad7b-49e9-b3a5-1deecb086328,135 m²,140 m²,3,3
https://portalinmobiliario.com/MLC-3208555652-bello-horizonte-vista-despejada-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=11&type=item&tracking_id=674b33aa-ad7b-49e9-b3a5-1deecb086328,103 m²,133 m²,3,3
https://portalinmobiliario.com/MLC-3194868676-departamento-en-arriendo-de-3-dorm-y-3-b-en-vitacura-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=12&type=item&tracking_id=674b33aa-ad7b-49e9-b3a5-1deecb086328,120 m²,140 m²,3,3
https://portalinmobiliario.com/MLC-3169892892-depto-en-arriendo-2d-2b-1e-1b-metro-estadio-nacional-nunoa-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=13&type=item&tracking_id=674b33aa-ad7b-49e9-b3a5-1deecb086328,55 m²,58 m²,2,2
https://portalinmobiliario.com/MLC-1709339533-con-estacionamiento-evaisse-770-seminuevo-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=14&type=item&tracking_id=674b33aa-ad7b-49e9-b3a5-1deecb086328,35 m²,37 m²,1,1
https://portalinmobiliario.com/MLC-1695550443-acogedor-depto-en-arriendo-las-lilas-m-colon-providencia-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=15&type=item&tracking_id=674b33aa-ad7b-49e9-b3a5-1deecb086328,44 m²,44 m²,1,1
https://portalinmobiliario.com/MLC-1681804459-arriendo-departamento-metro-bellas-artes-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=16&type=item&tracking_id=674b33aa-ad7b-49e9-b3a5-1deecb086328,33 m²,39 m²,1,1
https://portalinmobiliario.com/MLC-1718992179-departamento-con-gran-parque-en-vitacura-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=17&type=item&tracking_id=674b33aa-ad7b-49e9-b3a5-1deecb086328,139 m²,153 m²,4,3
https://portalinmobiliario.com/MLC-1717018035-remodelado-elegante-y-vistas-despejadas-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=18&type=item&tracking_id=674b33aa-ad7b-49e9-b3a5-1deecb086328,193 m²,260 m²,4,3
https://portalinmobiliario.com/MLC-3188678924-departamento-en-la-comuna-de-santiago-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=19&type=item&tracking_id=674b33aa-ad7b-49e9-b3a5-1deecb086328,47 m²,55 m²,2,2
https://portalinmobiliario.com/MLC-1717051999-ubicacion-privilegiada-en-las-condes-4d-3b-2bx-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=20&type=item&tracking_id=674b33aa-ad7b-49e9-b3a5-1deecb086328,112 m²,118 m²,4,3
https://portalinmobiliario.com/MLC-3117010336-arriendo-dpto-vitacura-4-dormserv-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=21&type=item&tracking_id=674b33aa-ad7b-49e9-b3a5-1deecb086328,202 m²,202 m²,5,5
https://portalinmobiliario.com/MLC-1687013207-departamento-en-arriendo-de-1-dorm-en-vitacura-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=22&type=item&tracking_id=674b33aa-ad7b-49e9-b3a5-1deecb086328,48 m²,52 m²,1,1
